name,age,headshot_percentage,kills_per_death,kills_per_round,X5_kill_rounds,rifle_kills,sniper_kills,smg_kills,pistol_kills,Team,Role,Resolution,Aspect.Ratio,Scaling.Mode
Perfecto,22,46.40%,1.04,0.62,13,8644,218,838,1999,Cloud9,Rifler,1280x960,4:03,Stretched
pesadelo,22,44.70%,0.98,0.69,13,8235,267,505,1901,Team oNe eSports,Rifler,1440x1080,4:03,Black Bars
phr,25,53.30%,0.98,0.65,17,17039,679,1177,3651,Free Agent,Rifler,1280x1024,5:04,Black Bars
phzy,19,29.20%,1.09,0.68,10,2736,3909,181,1552,Wildcard Gaming,Rifler,1280x960,4:03,Stretched
Pimp,26,46.60%,1.13,0.72,14,12059,2013,422,3279,00Nation,Rifler,1920x1080,16:09,Native
PKL,28,51.80%,0.98,0.66,16,14758,827,1165,2898,Free Agent,Rifler,1152x864,4:03,Stretched
PlesseN,24,54.50%,1.01,0.71,30,16674,1495,1786,4512,Alliance,Rifler,1024x768,4:03,Stretched
Plopski,20,41.60%,1.05,0.69,13,13951,229,1264,3051,Metizport,Rifler,1920x1080,16:09,Native
poizon,23,33.60%,1.15,0.74,33,6183,11134,375,3612,Free Agent,Sniper,1024x768,4:03,Black Bars
PR1mE,21,54.80%,0.95,0.66,5,5684,290,402,1091,WOPA,,1280x960,4:03,Stretched
prt,24,53.30%,0.99,0.67,9,8676,590,987,2311,Free Agent,Rifler,1280x960,4:03,Stretched
Qikert,23,56.30%,1.09,0.7,24,18090,322,1175,3607,PARIVISION,Rifler,1280x960,4:03,Stretched
Queenix,23,56.40%,0.99,0.64,5,6358,81,433,1317,Tricked Esport,Rifler,1280x960,4:03,Stretched
raalz,27,58.00%,0.98,0.66,24,12794,112,1055,2779,9INE,Rifler,1024x768,4:03,Black Bars
rain,27,56.00%,1.03,0.71,52,22782,213,1545,5748,FaZe Clan,Rifler,1280x960,4:03,Stretched
Rainwaker,21,42.30%,1.1,0.7,29,16167,492,940,3358,500,Rifler,1280x960,4:03,Black Bars
rallen,28,43.00%,1.1,0.72,30,21723,3916,1780,5507,Into The Breach,Rifler,1440x1080,4:03,Stretched
REDSTAR,20,48.70%,1.11,0.7,8,7726,2197,215,2006,Into The Breach,Sniper,1280x960,4:03,Black Bars
refrezh,24,49.20%,1.08,0.7,28,13187,814,988,3113,9INE,Rifler,1920x1080,16:09,Native
reversive,30,43.60%,1.01,0.68,9,7428,556,923,1903,KRÜ Esports,Rifler,1280x960,4:03,Black Bars
REZ,24,49.60%,1.06,0.7,29,18513,979,1004,4320,GamerLegion,Rifler,1280x960,4:03,Stretched
rigoN,22,55.00%,1.03,0.76,17,5414,548,180,1525,Bad News Eagles,Rifler,1440x1080,4:03,Stretched
rmn,30,54.20%,1,0.68,20,15379,435,878,3245,SAW,Rifler,1280x960,4:03,Black Bars
Rock1nG,25,55.30%,0.94,0.66,12,11329,351,883,2555,allStars Gaming,Rifler,1280x960,4:03,Stretched
ropz,22,51.60%,1.2,0.74,28,16807,1080,738,3679,Team Vitality,Rifler,1920x1080,16:09,Native
RUSH,28,47.30%,0.99,0.66,17,18454,148,1128,4376,Nouns Esports,Rifler,1280x800,16:10,Stretched
RuStY,24,53.00%,0.99,0.66,21,16941,323,1431,4136,GODSENT,Rifler,1280x960,4:03,Stretched
s1mple,24,41.30%,1.34,0.86,64,14717,13451,901,6057,Natus Vincere,Sniper,1280x960,4:03,Stretched
saffee,27,30.90%,1.3,0.79,14,2545,4412,264,1209,MIBR,Sniper,1280x960,4:03,Stretched
Sapec,19,52.60%,0.96,0.68,10,6394,28,345,1340,Free Agent,Rifler,1280x960,4:03,Black Bars
ScrunK,27,46.50%,0.85,0.61,14,9958,878,1506,2487,Fire Flux Esports,Rifler,1280x1024,5:04,Stretched
sdy,25,50.60%,1.11,0.69,22,14096,741,1463,3308,ENCE,Rifler,1920x1080,16:09,Native
SENER1,25,52.70%,0.91,0.61,5,4552,49,324,1075,Bad News Eagles,Rifler,1280x960,4:03,Stretched
sh1ro,21,27.80%,1.45,0.77,30,3791,10580,550,3008,Team Spirit,Sniper,1024x768,4:03,Black Bars
shalfey,20,46.70%,1.12,0.71,0,5469,569,327,1080,9 Pandas,Rifler,1280x960,4:03,Stretched
SHiPZ,21,50.00%,1.07,0.74,51,22023,3034,1960,5613,500,Rifler,1024x768,4:03,Stretched
SHOCK,21,55.40%,1.04,0.67,19,9683,701,500,2387,SINNERS Esports,Rifler,1024x768,16:10,Black Bars
shokz,24,53.70%,1.04,0.68,18,8639,259,607,2222,Finest,Rifler,1280x960,4:03,Stretched
shox,30,48.80%,1.11,0.73,50,24448,4160,2720,6910,Free Agent,Rifler,1280x960,4:03,Stretched
shz,24,51.10%,1.11,0.72,17,11209,101,909,2598,O PLANO,Rifler,1280x960,4:03,Stretched
Sico,27,35.40%,1.28,0.75,18,5220,7131,982,3423,Free Agent,Sniper,1024x768,4:03,Stretched
sinnopsyy,27,57.10%,0.96,0.69,15,8775,300,464,2209,Bad News Eagles,Rifler,1280x960,4:03,Stretched
siuhy,19,53.00%,1.01,0.7,16,7548,104,392,1613,Free Agent,"Rifler, In-game Leader",1920x1080,16:09,Native
SIXER,31,39.10%,1.05,0.66,10,8126,6032,854,3695,Onyx Ravens,Sniper,1280x960,4:03,Stretched
sjuush,23,52.40%,1.07,0.69,15,11236,326,865,2357,Ninjas in Pyjamas,Rifler,1440x1080,4:03,Stretched
Skadoodle,29,24.80%,1.15,0.68,21,3839,10111,563,3592,undefined,Sniper,1024x768,4:03,Stretched
slaxz-,23,29.50%,1.13,0.7,29,2771,11847,415,2660,M80,Sniper,1024x768,4:03,Black Bars
sLowi,26,51.60%,1.04,0.69,19,11504,4069,1551,3308,Free Agent,Sniper,1600x900,16:09,Native
SLOWLY,20,59.30%,1.06,0.73,14,7792,101,568,1831,Free Agent,Rifler,1280x960,4:03,Stretched
smooya,22,27.80%,1.26,0.79,21,4786,9692,584,3283,Into The Breach,Sniper,1024x768,4:03,Stretched
Snappi,32,45.50%,0.97,0.65,25,16110,2654,3495,4753,Ninjas in Pyjamas,Rifler,1280x960,4:03,Stretched
snatchie,24,29.30%,1.09,0.72,47,6210,17827,1226,4710,Free Agent,Sniper,1024x768,4:03,Stretched
Snax,29,36.60%,1.08,0.7,42,20396,8929,2183,6728,G2 Esports,Rifler,1280x768,5:03,Stretched
Sobol,24,52.10%,1.08,0.71,24,11123,231,1151,2466,Rebels Gaming,Rifler,1920x1080,16:09,Native
somebody,27,45.80%,1.1,0.73,31,14963,2229,2071,4110,Rare Atom,Rifler,1280x960,4:03,Stretched
Sonic,23,46.60%,1.14,0.73,23,10797,3452,428,2795,Wildcard Gaming,Rifler,1280x960,4:03,Stretched
SPELLAN,24,39.60%,0.99,0.66,27,14660,3489,2456,3602,500,Rifler,1024x768,4:03,Black Bars
Spinx,21,56.20%,1.14,0.74,19,6595,245,252,1465,MOUZ,Rifler,1280x960,4:03,Stretched
stadodo,25,40.30%,1.05,0.67,14,5770,4686,840,2372,Iberian Soul,Sniper,1280x960,4:03,Stretched
stanislaw,28,47.50%,0.98,0.64,22,14991,755,2112,3954,Wildcard Gaming,Rifler,1680x1050,16:10,Black Bars
stavn,20,42.90%,1.07,0.73,25,14788,2122,969,3546,Astralis,Rifler,1152x864,4:03,Black Bars
steel,28,40.80%,0.97,0.64,21,17974,350,1752,3940,undefined,Rifler,1280x800,16:10,Stretched
steel,32,45.70%,1.02,0.71,22,6911,1359,876,2025,undefined,Rifler,1280x800,16:10,Stretched
sterling,24,31.60%,1.3,0.77,22,5037,8539,437,2848,Encore Esports Club,Sniper,1024x768,4:03,Black Bars
STYKO,26,57.50%,1.02,0.67,39,19482,1192,1435,4947,Inner Circle,Rifler,1920x1080,16:09,Native
Summer,25,48.90%,1.13,0.73,29,15077,2663,1577,4113,Rare Atom,Rifler,1680x1050,16:10,Stretched
suNny,27,47.40%,1.07,0.74,36,18561,471,1792,4237,Ambush Esports,Rifler,1280x960,4:03,Black Bars
supra,20,58.00%,1.01,0.66,11,6892,350,607,1502,Free Agent,Rifler,1920x1080,16:09,Native
Swisher,23,47.40%,1.03,0.71,16,8315,292,519,1982,M80,Rifler,1280x960,4:03,Stretched
syrsoN,26,29.40%,1.16,0.73,32,5382,20663,1967,5329,Free Agent,Sniper,1280x960,4:03,Stretched
szejn,20,51.70%,1.03,0.69,11,7553,268,314,1832,Copenhagen Wolves,Rifler,1280x960,4:03,Stretched
tabseN,27,49.00%,1.04,0.73,69,26945,2296,1304,6539,BIG,Rifler,1680x1050,16:10,Stretched
TACO,27,50.10%,0.94,0.61,14,15200,1113,1613,4108,O PLANO,Rifler,1152x864,4:03,Stretched
tatazin,28,46.20%,1.08,0.65,10,10120,87,705,2117,E-Xolos LAZER,Rifler,1280x960,4:03,Stretched
TeSeS,21,55.30%,1.07,0.72,27,12450,161,615,2577,Falcons Esports,Rifler,1024x768,4:03,Black Bars
The eLiVe,23,52.10%,0.98,0.65,9,6426,477,707,1510,Dynamo Eclot,Rifler,1920x1080,16:09,Native
Thomas,24,41.50%,1.05,0.71,19,12825,494,1339,3047,OG Esports,Rifler,1920x1080,16:09,Native
tiziaN,26,56.10%,0.97,0.64,34,21825,213,1830,5490,Free Agent,Rifler,1280x960,4:03,Stretched
TMB,20,47.20%,0.96,0.66,15,8927,1016,705,2050,ECSTATIC,Rifler,1280x960,4:03,Stretched
TOAO,25,48.00%,0.95,0.63,14,12425,1436,1310,3236,Enterprise Esports,Rifler,1920x1440,16:09,Native
torzsi,20,29.10%,1.25,0.78,16,2352,5696,183,1606,MOUZ,Rifler,1280x960,4:03,Stretched
TRAVIS,24,54.60%,1.05,0.7,16,7288,42,417,1645,PARIVISION,Rifler,1280x960,4:03,Stretched
trk,27,48.20%,1.1,0.73,19,11738,105,865,2797,Team oNe eSports,Rifler,1280x960,4:03,Stretched
Tuurtle,23,55.00%,1.03,0.7,15,10712,32,789,2139,ODDIK,Rifler,1280x960,4:03,Stretched
twist,27,41.30%,1.06,0.71,52,16619,8144,1155,6023,Alliance,Rifler,1280x960,4:03,Stretched
Twistzz,22,62.30%,1.18,0.73,50,19443,782,1240,5120,Team Liquid,Rifler,1280x960,4:03,Stretched
uli,24,48.80%,1.02,0.68,8,8072,165,456,1673,HAVU,,1280x960,4:03,Stretched
Vegi,22,47.60%,0.99,0.69,22,11595,151,728,2612,Mission Possible,Rifler,1280x960,4:03,Stretched
VINI,23,48.60%,1,0.66,17,13254,248,810,2726,Imperial Esports,Rifler,1920x1080,16:09,Native
vsm,23,47.00%,1.16,0.77,9,7544,1047,404,1800,Fluxo,Rifler,1152x864,4:03,Stretched
Walco,20,57.40%,0.95,0.66,9,6513,182,534,1439,Party Astronauts,Rifler,1280x960,4:03,Stretched
wiz,21,28.70%,1.01,0.65,11,2235,4685,217,1434,Free Agent,Sniper,1280x960,4:03,Stretched
WOOD7,27,30.50%,1.03,0.65,9,3869,2792,1034,1439,ODDIK,Rifler,1280x960,4:03,Stretched
woxic,23,32.10%,1.2,0.74,36,6232,12438,462,3472,Eternal Fire,Sniper,1280x960,4:03,Stretched
XANTARES,26,53.30%,1.2,0.81,61,30174,355,857,6127,Eternal Fire,Rifler,1024x768,4:03,Stretched
XELLOW,21,40.40%,1.18,0.78,31,8583,9211,507,3998,Nexus Gaming,Sniper,1280x960,4:03,Stretched
XigN,25,52.40%,1.2,0.78,26,10598,371,1087,2569,Alter Ego,Rifler,1280x960,4:03,Stretched
xsepower,24,24.90%,1.23,0.72,18,2339,17549,825,3919,Free Agent,Sniper,1024x768,4:03,Black Bars
xseveN,27,46.20%,1.02,0.68,27,15494,651,2069,4098,JANO Esports,Rifler,1680x1050,16:10,Black Bars
YEKINDAR,22,59.10%,1.07,0.75,38,15801,1315,1214,3326,Team Liquid,Rifler,1280x960,4:03,Stretched
yuurih,22,44.30%,1.19,0.76,22,15471,453,744,3219,FURIA,Rifler,1920x1080,16:09,Native
ZEDKO,24,52.60%,0.99,0.66,21,14484,822,1060,3747,SINNERS Esports,Rifler,1152x864,4:03,Stretched
zehN,30,46.00%,1.13,0.73,34,14628,599,1526,3366,Free Agent,Rifler,1280x960,4:03,Stretched
zorte,24,36.50%,1.2,0.73,22,4279,7548,239,2509,BetBoom Team,Sniper,1280x960,4:03,Stretched
ztr,18,50.70%,0.92,0.64,5,5261,75,466,1192,GamerLegion,Rifler,1024x768,4:03,Stretched
Zyphon,18,51.30%,1.04,0.69,6,5944,110,202,1283,Sashi,Rifler,1280x960,4:03,Stretched
ZywOo,21,41.20%,1.37,0.84,71,8261,8552,1290,4262,Team Vitality,Sniper,1280x960,4:03,Stretched
